id,libdep,circo,part_pauvres_diff,part_modestes_diff,part_medians_diff,part_plutot_aises_diff,part_aises_diff,actemp,actcho,inactret,age_moyen,libelle_commune,total_voix_par_ville,catégorie,nom,voix,pourcentage_voix,code_insee,insecurite,taux_chomage_moyen
22814,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Béthisy-Saint-Pierre,2256,Petite moyenne ville,nuls,7,0.31028368794326244,60068,11.583011583011581,7.375
54270,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Pozières,197,Petite ville,ARTHAUD,1,0.5076142131979695,80640,0.0,8.675
54271,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Pozières,197,Petite ville,ROUSSEL,1,0.5076142131979695,80640,0.0,8.675
54272,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Pozières,197,Petite ville,MACRON,52,26.39593908629442,80640,0.0,8.675
54273,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Pozières,197,Petite ville,LASSALLE,4,2.030456852791878,80640,0.0,8.675
54274,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Pozières,197,Petite ville,LE PEN,64,32.48730964467005,80640,0.0,8.675
54275,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Pozières,197,Petite ville,ZEMMOUR,5,2.5380710659898478,80640,0.0,8.675
54276,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Pozières,197,Petite ville,MÉLENCHON,21,10.65989847715736,80640,0.0,8.675
54277,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Pozières,197,Petite ville,HIDALGO,5,2.5380710659898478,80640,0.0,8.675
54278,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Pozières,197,Petite ville,JADOT,1,0.5076142131979695,80640,0.0,8.675
54279,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Pozières,197,Petite ville,PÉCRESSE,6,3.0456852791878175,80640,0.0,8.675
54280,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Pozières,197,Petite ville,POUTOU,0,0.0,80640,0.0,8.675
54281,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Pozières,197,Petite ville,DUPONT-AIGNAN,2,1.015228426395939,80640,0.0,8.675
54282,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Pozières,197,Petite ville,abstentions,35,17.766497461928935,80640,0.0,8.675
54283,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Pozières,197,Petite ville,blancs,0,0.0,80640,0.0,8.675
54284,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Pozières,197,Petite ville,nuls,0,0.0,80640,0.0,8.675
22860,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Bitry,505,Petite ville,ARTHAUD,5,0.9900990099009901,60072,0.0,7.375
22861,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Bitry,505,Petite ville,ROUSSEL,3,0.594059405940594,60072,0.0,7.375
22862,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Bitry,505,Petite ville,MACRON,40,7.920792079207921,60072,0.0,7.375
22863,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Bitry,505,Petite ville,LASSALLE,7,1.3861386138613863,60072,0.0,7.375
22864,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Bitry,505,Petite ville,LE PEN,66,13.06930693069307,60072,0.0,7.375
22865,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Bitry,505,Petite ville,ZEMMOUR,15,2.9702970297029703,60072,0.0,7.375
22866,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Bitry,505,Petite ville,MÉLENCHON,26,5.148514851485149,60072,0.0,7.375
22867,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Bitry,505,Petite ville,HIDALGO,1,0.19801980198019803,60072,0.0,7.375
22868,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Bitry,505,Petite ville,JADOT,13,2.5742574257425743,60072,0.0,7.375
22869,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Bitry,505,Petite ville,PÉCRESSE,9,1.782178217821782,60072,0.0,7.375
22870,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Bitry,505,Petite ville,POUTOU,3,0.594059405940594,60072,0.0,7.375
22871,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Bitry,505,Petite ville,DUPONT-AIGNAN,8,1.5841584158415842,60072,0.0,7.375
22872,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Bitry,505,Petite ville,abstentions,40,7.920792079207921,60072,0.0,7.375
22873,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Bitry,505,Petite ville,blancs,1,0.19801980198019803,60072,0.0,7.375
22874,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Bitry,505,Petite ville,nuls,3,0.594059405940594,60072,0.0,7.375
54300,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Prouzel,457,Petite ville,ARTHAUD,1,0.2188183807439825,80643,0.0,8.675
54301,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Prouzel,457,Petite ville,ROUSSEL,8,1.75054704595186,80643,0.0,8.675
54302,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Prouzel,457,Petite ville,MACRON,136,29.75929978118162,80643,0.0,8.675
54303,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Prouzel,457,Petite ville,LASSALLE,11,2.4070021881838075,80643,0.0,8.675
54304,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Prouzel,457,Petite ville,LE PEN,105,22.975929978118163,80643,0.0,8.675
54305,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Prouzel,457,Petite ville,ZEMMOUR,21,4.595185995623632,80643,0.0,8.675
54306,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Prouzel,457,Petite ville,MÉLENCHON,32,7.00218818380744,80643,0.0,8.675
54307,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Prouzel,457,Petite ville,HIDALGO,7,1.5317286652078774,80643,0.0,8.675
54308,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Prouzel,457,Petite ville,JADOT,13,2.8446389496717726,80643,0.0,8.675
54309,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Prouzel,457,Petite ville,PÉCRESSE,16,3.50109409190372,80643,0.0,8.675
54310,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Prouzel,457,Petite ville,POUTOU,2,0.437636761487965,80643,0.0,8.675
54311,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Prouzel,457,Petite ville,DUPONT-AIGNAN,9,1.9693654266958425,80643,0.0,8.675
54312,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Prouzel,457,Petite ville,abstentions,88,19.25601750547046,80643,0.0,8.675
54313,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Prouzel,457,Petite ville,blancs,5,1.0940919037199124,80643,0.0,8.675
54314,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Prouzel,457,Petite ville,nuls,3,0.6564551422319475,80643,0.0,8.675
22890,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Blaincourt-lès-Précy,945,Petite ville,ARTHAUD,3,0.31746031746031744,60074,0.0,7.375
22891,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Blaincourt-lès-Précy,945,Petite ville,ROUSSEL,16,1.6931216931216932,60074,0.0,7.375
22892,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Blaincourt-lès-Précy,945,Petite ville,MACRON,182,19.25925925925926,60074,0.0,7.375
22893,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Blaincourt-lès-Précy,945,Petite ville,LASSALLE,23,2.433862433862434,60074,0.0,7.375
22894,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Blaincourt-lès-Précy,945,Petite ville,LE PEN,236,24.97354497354497,60074,0.0,7.375
22895,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Blaincourt-lès-Précy,945,Petite ville,ZEMMOUR,65,6.878306878306878,60074,0.0,7.375
22896,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Blaincourt-lès-Précy,945,Petite ville,MÉLENCHON,87,9.206349206349207,60074,0.0,7.375
22897,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Blaincourt-lès-Précy,945,Petite ville,HIDALGO,6,0.6349206349206349,60074,0.0,7.375
22898,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Blaincourt-lès-Précy,945,Petite ville,JADOT,39,4.1269841269841265,60074,0.0,7.375
22899,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Blaincourt-lès-Précy,945,Petite ville,PÉCRESSE,23,2.433862433862434,60074,0.0,7.375
22900,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Blaincourt-lès-Précy,945,Petite ville,POUTOU,5,0.5291005291005291,60074,0.0,7.375
22901,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Blaincourt-lès-Précy,945,Petite ville,DUPONT-AIGNAN,13,1.3756613756613756,60074,0.0,7.375
22902,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Blaincourt-lès-Précy,945,Petite ville,abstentions,232,24.55026455026455,60074,0.0,7.375
22903,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Blaincourt-lès-Précy,945,Petite ville,blancs,9,0.9523809523809524,60074,0.0,7.375
22904,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Blaincourt-lès-Précy,945,Petite ville,nuls,6,0.6349206349206349,60074,0.0,7.375
23025,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Bonnières,742,Petite ville,ARTHAUD,0,0.0,60084,0.0,7.375
23026,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Bonnières,742,Petite ville,ROUSSEL,2,0.2695417789757413,60084,0.0,7.375
23027,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Bonnières,742,Petite ville,MACRON,44,5.929919137466308,60084,0.0,7.375
23028,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Bonnières,742,Petite ville,LASSALLE,4,0.5390835579514826,60084,0.0,7.375
23029,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Bonnières,742,Petite ville,LE PEN,37,4.986522911051213,60084,0.0,7.375
23030,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Bonnières,742,Petite ville,ZEMMOUR,12,1.6172506738544474,60084,0.0,7.375
23031,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Bonnières,742,Petite ville,MÉLENCHON,18,2.4258760107816713,60084,0.0,7.375
23032,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Bonnières,742,Petite ville,HIDALGO,2,0.2695417789757413,60084,0.0,7.375
23033,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Bonnières,742,Petite ville,JADOT,2,0.2695417789757413,60084,0.0,7.375
23034,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Bonnières,742,Petite ville,PÉCRESSE,7,0.9433962264150944,60084,0.0,7.375
23035,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Bonnières,742,Petite ville,POUTOU,0,0.0,60084,0.0,7.375
23036,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Bonnières,742,Petite ville,DUPONT-AIGNAN,5,0.6738544474393532,60084,0.0,7.375
23037,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Bonnières,742,Petite ville,abstentions,21,2.8301886792452833,60084,0.0,7.375
23038,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Bonnières,742,Petite ville,blancs,0,0.0,60084,0.0,7.375
23039,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Bonnières,742,Petite ville,nuls,1,0.13477088948787064,60084,0.0,7.375
34260,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Bonnières,742,Petite ville,ARTHAUD,3,0.40431266846361186,62154,0.0,8.25
34261,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Bonnières,742,Petite ville,ROUSSEL,7,0.9433962264150944,62154,0.0,8.25
34262,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Bonnières,742,Petite ville,MACRON,118,15.902964959568733,62154,0.0,8.25
34263,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Bonnières,742,Petite ville,LASSALLE,20,2.6954177897574128,62154,0.0,8.25
34264,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Bonnières,742,Petite ville,LE PEN,170,22.911051212938006,62154,0.0,8.25
34265,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Bonnières,742,Petite ville,ZEMMOUR,41,5.525606469002695,62154,0.0,8.25
34266,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Bonnières,742,Petite ville,MÉLENCHON,25,3.3692722371967654,62154,0.0,8.25
34267,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Bonnières,742,Petite ville,HIDALGO,7,0.9433962264150944,62154,0.0,8.25
34268,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Bonnières,742,Petite ville,JADOT,2,0.2695417789757413,62154,0.0,8.25
34269,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Bonnières,742,Petite ville,PÉCRESSE,22,2.964959568733154,62154,0.0,8.25
34270,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Bonnières,742,Petite ville,POUTOU,1,0.13477088948787064,62154,0.0,8.25
34271,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Bonnières,742,Petite ville,DUPONT-AIGNAN,12,1.6172506738544474,62154,0.0,8.25
34272,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Bonnières,742,Petite ville,abstentions,148,19.946091644204852,62154,0.0,8.25
34273,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Bonnières,742,Petite ville,blancs,4,0.5390835579514826,62154,0.0,8.25
34274,Pas-de-Calais,62001,12.6,30,30.7,20.8,5.8,41.0,5.2,22.9,41.0,Bonnières,742,Petite ville,nuls,7,0.9433962264150944,62154,0.0,8.25
54540,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Rainneville,785,Petite ville,ARTHAUD,9,1.1464968152866242,80661,0.0,8.675
54541,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Rainneville,785,Petite ville,ROUSSEL,8,1.019108280254777,80661,0.0,8.675
54542,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Rainneville,785,Petite ville,MACRON,184,23.439490445859875,80661,0.0,8.675
54543,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Rainneville,785,Petite ville,LASSALLE,26,3.3121019108280256,80661,0.0,8.675
54544,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Rainneville,785,Petite ville,LE PEN,176,22.420382165605098,80661,0.0,8.675
54545,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Rainneville,785,Petite ville,ZEMMOUR,42,5.35031847133758,80661,0.0,8.675
54546,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Rainneville,785,Petite ville,MÉLENCHON,97,12.356687898089172,80661,0.0,8.675
54547,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Rainneville,785,Petite ville,HIDALGO,12,1.5286624203821657,80661,0.0,8.675
54548,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Rainneville,785,Petite ville,JADOT,29,3.694267515923567,80661,0.0,8.675
54549,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Rainneville,785,Petite ville,PÉCRESSE,17,2.1656050955414012,80661,0.0,8.675
54550,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Rainneville,785,Petite ville,POUTOU,3,0.3821656050955414,80661,0.0,8.675
54551,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Rainneville,785,Petite ville,DUPONT-AIGNAN,10,1.2738853503184715,80661,0.0,8.675
54552,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Rainneville,785,Petite ville,abstentions,149,18.980891719745223,80661,0.0,8.675
54553,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Rainneville,785,Petite ville,blancs,15,1.910828025477707,80661,0.0,8.675
54554,Somme,80004,11.5,28.2,31.4,22.7,6.2,41.3,5.7,23.3,41.1,Rainneville,785,Petite ville,nuls,8,1.019108280254777,80661,0.0,8.675
23115,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Bouconvillers,258,Petite ville,ARTHAUD,1,0.3875968992248062,60090,0.0,7.375
23116,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Bouconvillers,258,Petite ville,ROUSSEL,6,2.3255813953488373,60090,0.0,7.375
23117,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Bouconvillers,258,Petite ville,MACRON,52,20.155038759689923,60090,0.0,7.375
23118,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Bouconvillers,258,Petite ville,LASSALLE,7,2.7131782945736433,60090,0.0,7.375
23119,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Bouconvillers,258,Petite ville,LE PEN,71,27.51937984496124,60090,0.0,7.375
23120,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Bouconvillers,258,Petite ville,ZEMMOUR,21,8.13953488372093,60090,0.0,7.375
23121,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Bouconvillers,258,Petite ville,MÉLENCHON,25,9.689922480620156,60090,0.0,7.375
23122,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Bouconvillers,258,Petite ville,HIDALGO,1,0.3875968992248062,60090,0.0,7.375
23123,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Bouconvillers,258,Petite ville,JADOT,10,3.875968992248062,60090,0.0,7.375
23124,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Bouconvillers,258,Petite ville,PÉCRESSE,18,6.976744186046512,60090,0.0,7.375
23125,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Bouconvillers,258,Petite ville,POUTOU,1,0.3875968992248062,60090,0.0,7.375
23126,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Bouconvillers,258,Petite ville,DUPONT-AIGNAN,7,2.7131782945736433,60090,0.0,7.375
23127,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Bouconvillers,258,Petite ville,abstentions,37,14.34108527131783,60090,0.0,7.375
23128,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Bouconvillers,258,Petite ville,blancs,1,0.3875968992248062,60090,0.0,7.375
23129,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Bouconvillers,258,Petite ville,nuls,0,0.0,60090,0.0,7.375
23130,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Bouillancy,293,Petite ville,ARTHAUD,0,0.0,60091,0.0,7.375
23131,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Bouillancy,293,Petite ville,ROUSSEL,1,0.3412969283276451,60091,0.0,7.375
23132,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Bouillancy,293,Petite ville,MACRON,50,17.064846416382252,60091,0.0,7.375
23133,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Bouillancy,293,Petite ville,LASSALLE,9,3.0716723549488054,60091,0.0,7.375
23134,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Bouillancy,293,Petite ville,LE PEN,87,29.692832764505116,60091,0.0,7.375
23135,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Bouillancy,293,Petite ville,ZEMMOUR,20,6.825938566552901,60091,0.0,7.375
23136,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Bouillancy,293,Petite ville,MÉLENCHON,25,8.532423208191126,60091,0.0,7.375
23137,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Bouillancy,293,Petite ville,HIDALGO,0,0.0,60091,0.0,7.375
23138,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Bouillancy,293,Petite ville,JADOT,10,3.4129692832764507,60091,0.0,7.375
23139,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Bouillancy,293,Petite ville,PÉCRESSE,9,3.0716723549488054,60091,0.0,7.375
23140,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Bouillancy,293,Petite ville,POUTOU,3,1.023890784982935,60091,0.0,7.375
23141,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Bouillancy,293,Petite ville,DUPONT-AIGNAN,9,3.0716723549488054,60091,0.0,7.375
23142,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Bouillancy,293,Petite ville,abstentions,64,21.843003412969285,60091,0.0,7.375
23143,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Bouillancy,293,Petite ville,blancs,3,1.023890784982935,60091,0.0,7.375
23144,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Bouillancy,293,Petite ville,nuls,3,1.023890784982935,60091,0.0,7.375
23160,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Boulogne-la-Grasse,351,Petite ville,ARTHAUD,4,1.1396011396011396,60093,0.0,7.375
23161,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Boulogne-la-Grasse,351,Petite ville,ROUSSEL,6,1.7094017094017095,60093,0.0,7.375
23162,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Boulogne-la-Grasse,351,Petite ville,MACRON,52,14.814814814814813,60093,0.0,7.375
23163,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Boulogne-la-Grasse,351,Petite ville,LASSALLE,5,1.4245014245014245,60093,0.0,7.375
23164,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Boulogne-la-Grasse,351,Petite ville,LE PEN,129,36.75213675213676,60093,0.0,7.375
23165,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Boulogne-la-Grasse,351,Petite ville,ZEMMOUR,21,5.982905982905983,60093,0.0,7.375
23166,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Boulogne-la-Grasse,351,Petite ville,MÉLENCHON,24,6.837606837606838,60093,0.0,7.375
23167,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Boulogne-la-Grasse,351,Petite ville,HIDALGO,3,0.8547008547008548,60093,0.0,7.375
23168,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Boulogne-la-Grasse,351,Petite ville,JADOT,7,1.9943019943019942,60093,0.0,7.375
23169,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Boulogne-la-Grasse,351,Petite ville,PÉCRESSE,13,3.7037037037037033,60093,0.0,7.375
23170,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Boulogne-la-Grasse,351,Petite ville,POUTOU,7,1.9943019943019942,60093,0.0,7.375
23171,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Boulogne-la-Grasse,351,Petite ville,DUPONT-AIGNAN,11,3.133903133903134,60093,0.0,7.375
23172,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Boulogne-la-Grasse,351,Petite ville,abstentions,65,18.51851851851852,60093,0.0,7.375
23173,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Boulogne-la-Grasse,351,Petite ville,blancs,1,0.2849002849002849,60093,0.0,7.375
23174,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Boulogne-la-Grasse,351,Petite ville,nuls,3,0.8547008547008548,60093,0.0,7.375
23415,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Broyes,404,Petite ville,ARTHAUD,0,0.0,60111,0.0,7.375
23416,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Broyes,404,Petite ville,ROUSSEL,3,0.7425742574257426,60111,0.0,7.375
