id,libdep,circo,part_pauvres_diff,part_modestes_diff,part_medians_diff,part_plutot_aises_diff,part_aises_diff,actemp,actcho,inactret,age_moyen,libelle_commune,total_voix_par_ville,nom,voix,pourcentage_voix,code_insee,insecurite,taux_chomage_moyen
26295,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Haudivillers,678,ARTHAUD,6,0.8849557522123894,60302,0.0,7.375
26296,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Haudivillers,678,ROUSSEL,14,2.0648967551622417,60302,0.0,7.375
26297,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Haudivillers,678,MACRON,120,17.699115044247787,60302,0.0,7.375
26298,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Haudivillers,678,LASSALLE,13,1.9174041297935103,60302,0.0,7.375
26299,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Haudivillers,678,LE PEN,237,34.95575221238938,60302,0.0,7.375
26300,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Haudivillers,678,ZEMMOUR,23,3.392330383480826,60302,0.0,7.375
26301,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Haudivillers,678,MÉLENCHON,55,8.112094395280236,60302,0.0,7.375
26302,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Haudivillers,678,HIDALGO,4,0.5899705014749262,60302,0.0,7.375
26303,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Haudivillers,678,JADOT,27,3.982300884955752,60302,0.0,7.375
26304,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Haudivillers,678,PÉCRESSE,21,3.0973451327433628,60302,0.0,7.375
26305,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Haudivillers,678,POUTOU,9,1.3274336283185841,60302,0.0,7.375
26306,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Haudivillers,678,DUPONT-AIGNAN,11,1.6224188790560472,60302,0.0,7.375
26307,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Haudivillers,678,abstentions,128,18.87905604719764,60302,0.0,7.375
26308,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Haudivillers,678,blancs,9,1.3274336283185841,60302,0.0,7.375
26309,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Haudivillers,678,nuls,1,0.14749262536873156,60302,0.0,7.375
26610,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Janville,767,ARTHAUD,1,0.1303780964797914,60323,0.0,7.375
26611,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Janville,767,ROUSSEL,16,2.0860495436766624,60323,0.0,7.375
26612,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Janville,767,MACRON,73,9.517601043024772,60323,0.0,7.375
26613,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Janville,767,LASSALLE,4,0.5215123859191656,60323,0.0,7.375
26614,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Janville,767,LE PEN,144,18.77444589308996,60323,0.0,7.375
26615,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Janville,767,ZEMMOUR,13,1.694915254237288,60323,0.0,7.375
26616,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Janville,767,MÉLENCHON,52,6.779661016949152,60323,0.0,7.375
26617,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Janville,767,HIDALGO,3,0.3911342894393742,60323,0.0,7.375
26618,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Janville,767,JADOT,9,1.1734028683181226,60323,0.0,7.375
26619,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Janville,767,PÉCRESSE,6,0.7822685788787485,60323,0.0,7.375
26620,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Janville,767,POUTOU,1,0.1303780964797914,60323,0.0,7.375
26621,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Janville,767,DUPONT-AIGNAN,10,1.303780964797914,60323,0.0,7.375
26622,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Janville,767,abstentions,119,15.514993481095177,60323,0.0,7.375
26623,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Janville,767,blancs,8,1.0430247718383312,60323,0.0,7.375
26624,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Janville,767,nuls,3,0.3911342894393742,60323,0.0,7.375
26685,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Juvignies,244,ARTHAUD,0,0.0,60328,0.0,7.375
26686,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Juvignies,244,ROUSSEL,3,1.2295081967213115,60328,0.0,7.375
26687,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Juvignies,244,MACRON,57,23.36065573770492,60328,0.0,7.375
26688,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Juvignies,244,LASSALLE,8,3.278688524590164,60328,0.0,7.375
26689,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Juvignies,244,LE PEN,69,28.278688524590162,60328,0.0,7.375
26690,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Juvignies,244,ZEMMOUR,8,3.278688524590164,60328,0.0,7.375
26691,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Juvignies,244,MÉLENCHON,17,6.967213114754098,60328,0.0,7.375
26692,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Juvignies,244,HIDALGO,1,0.4098360655737705,60328,0.0,7.375
26693,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Juvignies,244,JADOT,3,1.2295081967213115,60328,0.0,7.375
26694,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Juvignies,244,PÉCRESSE,15,6.147540983606557,60328,0.0,7.375
26695,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Juvignies,244,POUTOU,2,0.819672131147541,60328,0.0,7.375
26696,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Juvignies,244,DUPONT-AIGNAN,1,0.4098360655737705,60328,0.0,7.375
26697,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Juvignies,244,abstentions,54,22.131147540983605,60328,0.0,7.375
26698,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Juvignies,244,blancs,4,1.639344262295082,60328,0.0,7.375
26699,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Juvignies,244,nuls,2,0.819672131147541,60328,0.0,7.375
26805,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Lachaussée-du-Bois-d'Ecu,173,ARTHAUD,1,0.5780346820809248,60336,0.0,7.375
26806,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Lachaussée-du-Bois-d'Ecu,173,ROUSSEL,3,1.7341040462427744,60336,0.0,7.375
26807,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Lachaussée-du-Bois-d'Ecu,173,MACRON,53,30.63583815028902,60336,0.0,7.375
26808,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Lachaussée-du-Bois-d'Ecu,173,LASSALLE,5,2.8901734104046244,60336,0.0,7.375
26809,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Lachaussée-du-Bois-d'Ecu,173,LE PEN,32,18.497109826589593,60336,0.0,7.375
26810,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Lachaussée-du-Bois-d'Ecu,173,ZEMMOUR,5,2.8901734104046244,60336,0.0,7.375
26811,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Lachaussée-du-Bois-d'Ecu,173,MÉLENCHON,17,9.826589595375722,60336,0.0,7.375
26812,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Lachaussée-du-Bois-d'Ecu,173,HIDALGO,0,0.0,60336,0.0,7.375
26813,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Lachaussée-du-Bois-d'Ecu,173,JADOT,9,5.202312138728324,60336,0.0,7.375
26814,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Lachaussée-du-Bois-d'Ecu,173,PÉCRESSE,11,6.358381502890173,60336,0.0,7.375
26815,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Lachaussée-du-Bois-d'Ecu,173,POUTOU,1,0.5780346820809248,60336,0.0,7.375
26816,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Lachaussée-du-Bois-d'Ecu,173,DUPONT-AIGNAN,5,2.8901734104046244,60336,0.0,7.375
26817,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Lachaussée-du-Bois-d'Ecu,173,abstentions,29,16.76300578034682,60336,0.0,7.375
26818,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Lachaussée-du-Bois-d'Ecu,173,blancs,2,1.1560693641618496,60336,0.0,7.375
26819,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Lachaussée-du-Bois-d'Ecu,173,nuls,0,0.0,60336,0.0,7.375
27300,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Lormaison,946,ARTHAUD,5,0.5285412262156448,60370,0.0,7.375
27301,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Lormaison,946,ROUSSEL,17,1.7970401691331923,60370,0.0,7.375
27302,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Lormaison,946,MACRON,123,13.002114164904862,60370,0.0,7.375
27303,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Lormaison,946,LASSALLE,23,2.431289640591966,60370,0.0,7.375
27304,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Lormaison,946,LE PEN,314,33.192389006342495,60370,0.0,7.375
27305,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Lormaison,946,ZEMMOUR,60,6.342494714587738,60370,0.0,7.375
27306,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Lormaison,946,MÉLENCHON,107,11.310782241014799,60370,0.0,7.375
27307,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Lormaison,946,HIDALGO,4,0.42283298097251587,60370,0.0,7.375
27308,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Lormaison,946,JADOT,8,0.8456659619450317,60370,0.0,7.375
27309,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Lormaison,946,PÉCRESSE,18,1.9027484143763214,60370,0.0,7.375
27310,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Lormaison,946,POUTOU,3,0.3171247357293869,60370,0.0,7.375
27311,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Lormaison,946,DUPONT-AIGNAN,16,1.6913319238900635,60370,0.0,7.375
27312,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Lormaison,946,abstentions,223,23.57293868921776,60370,0.0,7.375
27313,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Lormaison,946,blancs,20,2.1141649048625792,60370,0.0,7.375
27314,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Lormaison,946,nuls,5,0.5285412262156448,60370,0.0,7.375
28065,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Montmartin,216,ARTHAUD,1,0.4629629629629629,60424,0.0,7.375
28066,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Montmartin,216,ROUSSEL,0,0.0,60424,0.0,7.375
28067,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Montmartin,216,MACRON,32,14.814814814814813,60424,0.0,7.375
28068,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Montmartin,216,LASSALLE,6,2.7777777777777777,60424,0.0,7.375
28069,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Montmartin,216,LE PEN,89,41.2037037037037,60424,0.0,7.375
28070,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Montmartin,216,ZEMMOUR,14,6.481481481481481,60424,0.0,7.375
28071,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Montmartin,216,MÉLENCHON,23,10.648148148148149,60424,0.0,7.375
28072,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Montmartin,216,HIDALGO,0,0.0,60424,0.0,7.375
28073,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Montmartin,216,JADOT,2,0.9259259259259258,60424,0.0,7.375
28074,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Montmartin,216,PÉCRESSE,6,2.7777777777777777,60424,0.0,7.375
28075,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Montmartin,216,POUTOU,0,0.0,60424,0.0,7.375
28076,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Montmartin,216,DUPONT-AIGNAN,7,3.2407407407407405,60424,0.0,7.375
28077,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Montmartin,216,abstentions,35,16.203703703703702,60424,0.0,7.375
28078,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Montmartin,216,blancs,1,0.4629629629629629,60424,0.0,7.375
28079,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Montmartin,216,nuls,0,0.0,60424,0.0,7.375
28155,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Morienval,810,ARTHAUD,3,0.3703703703703704,60430,0.0,7.375
28156,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Morienval,810,ROUSSEL,9,1.1111111111111112,60430,0.0,7.375
28157,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Morienval,810,MACRON,149,18.395061728395063,60430,0.0,7.375
28158,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Morienval,810,LASSALLE,12,1.4814814814814816,60430,0.0,7.375
28159,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Morienval,810,LE PEN,204,25.185185185185183,60430,0.0,7.375
28160,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Morienval,810,ZEMMOUR,59,7.28395061728395,60430,0.0,7.375
28161,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Morienval,810,MÉLENCHON,98,12.098765432098766,60430,0.0,7.375
28162,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Morienval,810,HIDALGO,10,1.2345679012345678,60430,0.0,7.375
28163,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Morienval,810,JADOT,23,2.8395061728395063,60430,0.0,7.375
28164,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Morienval,810,PÉCRESSE,20,2.4691358024691357,60430,0.0,7.375
28165,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Morienval,810,POUTOU,4,0.49382716049382713,60430,0.0,7.375
28166,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Morienval,810,DUPONT-AIGNAN,14,1.728395061728395,60430,0.0,7.375
28167,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Morienval,810,abstentions,199,24.567901234567902,60430,0.0,7.375
28168,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Morienval,810,blancs,5,0.6172839506172839,60430,0.0,7.375
28169,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Morienval,810,nuls,1,0.12345679012345678,60430,0.0,7.375
28455,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Neuilly-en-Thelle,2531,ARTHAUD,8,0.316080600553141,60450,12.59445843828715,7.375
28456,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Neuilly-en-Thelle,2531,ROUSSEL,28,1.1062821019359936,60450,12.59445843828715,7.375
28457,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Neuilly-en-Thelle,2531,MACRON,397,15.685499802449623,60450,12.59445843828715,7.375
28458,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Neuilly-en-Thelle,2531,LASSALLE,32,1.264322402212564,60450,12.59445843828715,7.375
28459,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Neuilly-en-Thelle,2531,LE PEN,686,27.10391149743184,60450,12.59445843828715,7.375
28460,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Neuilly-en-Thelle,2531,ZEMMOUR,132,5.215329909126827,60450,12.59445843828715,7.375
28461,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Neuilly-en-Thelle,2531,MÉLENCHON,324,12.801264322402211,60450,12.59445843828715,7.375
28462,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Neuilly-en-Thelle,2531,HIDALGO,29,1.1457921770051362,60450,12.59445843828715,7.375
28463,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Neuilly-en-Thelle,2531,JADOT,60,2.3706045041485577,60450,12.59445843828715,7.375
28464,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Neuilly-en-Thelle,2531,PÉCRESSE,55,2.173054128802845,60450,12.59445843828715,7.375
28465,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Neuilly-en-Thelle,2531,POUTOU,14,0.5531410509679968,60450,12.59445843828715,7.375
28466,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Neuilly-en-Thelle,2531,DUPONT-AIGNAN,51,2.015013828526274,60450,12.59445843828715,7.375
28467,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Neuilly-en-Thelle,2531,abstentions,674,26.62979059660213,60450,12.59445843828715,7.375
28468,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Neuilly-en-Thelle,2531,blancs,28,1.1062821019359936,60450,12.59445843828715,7.375
28469,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Neuilly-en-Thelle,2531,nuls,13,0.5136309758988542,60450,12.59445843828715,7.375
28485,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Neuville-Bosc,371,ARTHAUD,3,0.8086253369272237,60452,0.0,7.375
28486,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Neuville-Bosc,371,ROUSSEL,4,1.078167115902965,60452,0.0,7.375
28487,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Neuville-Bosc,371,MACRON,66,17.78975741239892,60452,0.0,7.375
28488,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Neuville-Bosc,371,LASSALLE,2,0.5390835579514826,60452,0.0,7.375
28489,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Neuville-Bosc,371,LE PEN,101,27.22371967654987,60452,0.0,7.375
28490,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Neuville-Bosc,371,ZEMMOUR,43,11.590296495956872,60452,0.0,7.375
28491,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Neuville-Bosc,371,MÉLENCHON,26,7.008086253369273,60452,0.0,7.375
28492,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Neuville-Bosc,371,HIDALGO,1,0.2695417789757413,60452,0.0,7.375
28493,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Neuville-Bosc,371,JADOT,18,4.8517520215633425,60452,0.0,7.375
28494,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Neuville-Bosc,371,PÉCRESSE,14,3.7735849056603774,60452,0.0,7.375
28495,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Neuville-Bosc,371,POUTOU,1,0.2695417789757413,60452,0.0,7.375
28496,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Neuville-Bosc,371,DUPONT-AIGNAN,5,1.3477088948787064,60452,0.0,7.375
28497,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Neuville-Bosc,371,abstentions,80,21.563342318059302,60452,0.0,7.375
28498,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Neuville-Bosc,371,blancs,3,0.8086253369272237,60452,0.0,7.375
28499,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Neuville-Bosc,371,nuls,4,1.078167115902965,60452,0.0,7.375
28770,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Ognolles,210,ARTHAUD,2,0.9523809523809524,60474,0.0,7.375
28771,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Ognolles,210,ROUSSEL,5,2.380952380952381,60474,0.0,7.375
28772,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Ognolles,210,MACRON,24,11.428571428571429,60474,0.0,7.375
28773,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Ognolles,210,LASSALLE,3,1.4285714285714286,60474,0.0,7.375
28774,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Ognolles,210,LE PEN,104,49.523809523809526,60474,0.0,7.375
28775,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Ognolles,210,ZEMMOUR,6,2.857142857142857,60474,0.0,7.375
28776,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Ognolles,210,MÉLENCHON,21,10.0,60474,0.0,7.375
28777,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Ognolles,210,HIDALGO,2,0.9523809523809524,60474,0.0,7.375
28778,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Ognolles,210,JADOT,2,0.9523809523809524,60474,0.0,7.375
28779,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Ognolles,210,PÉCRESSE,3,1.4285714285714286,60474,0.0,7.375
28780,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Ognolles,210,POUTOU,1,0.4761904761904762,60474,0.0,7.375
28781,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Ognolles,210,DUPONT-AIGNAN,3,1.4285714285714286,60474,0.0,7.375
28782,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Ognolles,210,abstentions,32,15.238095238095239,60474,0.0,7.375
28783,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Ognolles,210,blancs,1,0.4761904761904762,60474,0.0,7.375
28784,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Ognolles,210,nuls,1,0.4761904761904762,60474,0.0,7.375
28875,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Orry-la-Ville,2920,ARTHAUD,11,0.3767123287671233,60482,30.28314333133826,7.375
28876,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Orry-la-Ville,2920,ROUSSEL,40,1.36986301369863,60482,30.28314333133826,7.375
28877,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Orry-la-Ville,2920,MACRON,728,24.93150684931507,60482,30.28314333133826,7.375
28878,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Orry-la-Ville,2920,LASSALLE,53,1.8150684931506849,60482,30.28314333133826,7.375
28879,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Orry-la-Ville,2920,LE PEN,419,14.349315068493151,60482,30.28314333133826,7.375
28880,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Orry-la-Ville,2920,ZEMMOUR,248,8.493150684931507,60482,30.28314333133826,7.375
28881,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Orry-la-Ville,2920,MÉLENCHON,381,13.047945205479452,60482,30.28314333133826,7.375
28882,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Orry-la-Ville,2920,HIDALGO,30,1.0273972602739725,60482,30.28314333133826,7.375
28883,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Orry-la-Ville,2920,JADOT,163,5.582191780821918,60482,30.28314333133826,7.375
28884,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Orry-la-Ville,2920,PÉCRESSE,100,3.4246575342465753,60482,30.28314333133826,7.375
28885,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Orry-la-Ville,2920,POUTOU,11,0.3767123287671233,60482,30.28314333133826,7.375
28886,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Orry-la-Ville,2920,DUPONT-AIGNAN,41,1.404109589041096,60482,30.28314333133826,7.375
