id,libdep,circo,part_pauvres_diff,part_modestes_diff,part_medians_diff,part_plutot_aises_diff,part_aises_diff,actemp,actcho,inactret,age_moyen,libelle_commune,total_voix_par_ville,nom,voix,pourcentage_voix,code_insee,insecurite,taux_chomage_moyen
29306,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Porcheux,447,DUPONT-AIGNAN,15,3.3557046979865772,60510,0.0,7.375
29307,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Porcheux,447,abstentions,85,19.015659955257274,60510,0.0,7.375
29308,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Porcheux,447,blancs,6,1.342281879194631,60510,0.0,7.375
29309,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Porcheux,447,nuls,4,0.8948545861297539,60510,0.0,7.375
29670,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Rhuis,131,ARTHAUD,0,0.0,60536,0.0,7.375
29671,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Rhuis,131,ROUSSEL,1,0.7633587786259541,60536,0.0,7.375
29672,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Rhuis,131,MACRON,35,26.717557251908396,60536,0.0,7.375
29673,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Rhuis,131,LASSALLE,1,0.7633587786259541,60536,0.0,7.375
29674,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Rhuis,131,LE PEN,19,14.50381679389313,60536,0.0,7.375
29675,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Rhuis,131,ZEMMOUR,15,11.450381679389313,60536,0.0,7.375
29676,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Rhuis,131,MÉLENCHON,12,9.16030534351145,60536,0.0,7.375
29677,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Rhuis,131,HIDALGO,2,1.5267175572519083,60536,0.0,7.375
29678,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Rhuis,131,JADOT,8,6.106870229007633,60536,0.0,7.375
29679,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Rhuis,131,PÉCRESSE,18,13.740458015267176,60536,0.0,7.375
29680,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Rhuis,131,POUTOU,0,0.0,60536,0.0,7.375
29681,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Rhuis,131,DUPONT-AIGNAN,1,0.7633587786259541,60536,0.0,7.375
29682,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Rhuis,131,abstentions,18,13.740458015267176,60536,0.0,7.375
29683,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Rhuis,131,blancs,1,0.7633587786259541,60536,0.0,7.375
29684,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Rhuis,131,nuls,0,0.0,60536,0.0,7.375
29685,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Ribécourt-Dreslincourt,2532,ARTHAUD,13,0.5134281200631912,60537,18.35357624831309,7.375
29686,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Ribécourt-Dreslincourt,2532,ROUSSEL,123,4.857819905213271,60537,18.35357624831309,7.375
29687,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Ribécourt-Dreslincourt,2532,MACRON,375,14.810426540284361,60537,18.35357624831309,7.375
29688,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Ribécourt-Dreslincourt,2532,LASSALLE,47,1.8562401263823063,60537,18.35357624831309,7.375
29689,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Ribécourt-Dreslincourt,2532,LE PEN,691,27.290679304897314,60537,18.35357624831309,7.375
29690,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Ribécourt-Dreslincourt,2532,ZEMMOUR,105,4.1469194312796205,60537,18.35357624831309,7.375
29691,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Ribécourt-Dreslincourt,2532,MÉLENCHON,355,14.020537124802528,60537,18.35357624831309,7.375
29692,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Ribécourt-Dreslincourt,2532,HIDALGO,15,0.5924170616113744,60537,18.35357624831309,7.375
29693,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Ribécourt-Dreslincourt,2532,JADOT,41,1.6192733017377565,60537,18.35357624831309,7.375
29694,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Ribécourt-Dreslincourt,2532,PÉCRESSE,56,2.211690363349131,60537,18.35357624831309,7.375
29695,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Ribécourt-Dreslincourt,2532,POUTOU,11,0.4344391785150079,60537,18.35357624831309,7.375
29696,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Ribécourt-Dreslincourt,2532,DUPONT-AIGNAN,38,1.5007898894154819,60537,18.35357624831309,7.375
29697,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Ribécourt-Dreslincourt,2532,abstentions,621,24.526066350710902,60537,18.35357624831309,7.375
29698,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Ribécourt-Dreslincourt,2532,blancs,31,1.2243285939968405,60537,18.35357624831309,7.375
29699,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Ribécourt-Dreslincourt,2532,nuls,10,0.3949447077409162,60537,18.35357624831309,7.375
29775,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Rocquemont,709,ARTHAUD,0,0.0,60543,0.0,7.375
29776,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Rocquemont,709,ROUSSEL,3,0.4231311706629055,60543,0.0,7.375
29777,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Rocquemont,709,MACRON,21,2.9619181946403383,60543,0.0,7.375
29778,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Rocquemont,709,LASSALLE,2,0.2820874471086037,60543,0.0,7.375
29779,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Rocquemont,709,LE PEN,20,2.8208744710860367,60543,0.0,7.375
29780,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Rocquemont,709,ZEMMOUR,8,1.1283497884344147,60543,0.0,7.375
29781,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Rocquemont,709,MÉLENCHON,7,0.9873060648801129,60543,0.0,7.375
29782,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Rocquemont,709,HIDALGO,1,0.14104372355430184,60543,0.0,7.375
29783,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Rocquemont,709,JADOT,2,0.2820874471086037,60543,0.0,7.375
29784,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Rocquemont,709,PÉCRESSE,7,0.9873060648801129,60543,0.0,7.375
29785,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Rocquemont,709,POUTOU,0,0.0,60543,0.0,7.375
29786,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Rocquemont,709,DUPONT-AIGNAN,3,0.4231311706629055,60543,0.0,7.375
29787,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Rocquemont,709,abstentions,7,0.9873060648801129,60543,0.0,7.375
29788,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Rocquemont,709,blancs,2,0.2820874471086037,60543,0.0,7.375
29789,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Rocquemont,709,nuls,0,0.0,60543,0.0,7.375
29880,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Rothois,159,ARTHAUD,0,0.0,60550,0.0,7.375
29881,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Rothois,159,ROUSSEL,1,0.628930817610063,60550,0.0,7.375
29882,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Rothois,159,MACRON,30,18.867924528301888,60550,0.0,7.375
29883,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Rothois,159,LASSALLE,6,3.7735849056603774,60550,0.0,7.375
29884,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Rothois,159,LE PEN,59,37.10691823899371,60550,0.0,7.375
29885,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Rothois,159,ZEMMOUR,5,3.1446540880503147,60550,0.0,7.375
29886,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Rothois,159,MÉLENCHON,20,12.578616352201259,60550,0.0,7.375
29887,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Rothois,159,HIDALGO,0,0.0,60550,0.0,7.375
29888,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Rothois,159,JADOT,3,1.8867924528301887,60550,0.0,7.375
29889,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Rothois,159,PÉCRESSE,8,5.031446540880504,60550,0.0,7.375
29890,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Rothois,159,POUTOU,1,0.628930817610063,60550,0.0,7.375
29891,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Rothois,159,DUPONT-AIGNAN,4,2.515723270440252,60550,0.0,7.375
29892,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Rothois,159,abstentions,18,11.320754716981133,60550,0.0,7.375
29893,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Rothois,159,blancs,2,1.257861635220126,60550,0.0,7.375
29894,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Rothois,159,nuls,2,1.257861635220126,60550,0.0,7.375
29895,Oise,60007,13.8,25.8,30.5,24.5,5.4,40.7,6.3,19.5,38.5,Rousseloy,231,ARTHAUD,0,0.0,60551,0.0,7.375
29896,Oise,60007,13.8,25.8,30.5,24.5,5.4,40.7,6.3,19.5,38.5,Rousseloy,231,ROUSSEL,9,3.896103896103896,60551,0.0,7.375
29897,Oise,60007,13.8,25.8,30.5,24.5,5.4,40.7,6.3,19.5,38.5,Rousseloy,231,MACRON,37,16.017316017316016,60551,0.0,7.375
29898,Oise,60007,13.8,25.8,30.5,24.5,5.4,40.7,6.3,19.5,38.5,Rousseloy,231,LASSALLE,1,0.4329004329004329,60551,0.0,7.375
29899,Oise,60007,13.8,25.8,30.5,24.5,5.4,40.7,6.3,19.5,38.5,Rousseloy,231,LE PEN,69,29.87012987012987,60551,0.0,7.375
29900,Oise,60007,13.8,25.8,30.5,24.5,5.4,40.7,6.3,19.5,38.5,Rousseloy,231,ZEMMOUR,23,9.956709956709958,60551,0.0,7.375
29901,Oise,60007,13.8,25.8,30.5,24.5,5.4,40.7,6.3,19.5,38.5,Rousseloy,231,MÉLENCHON,24,10.38961038961039,60551,0.0,7.375
29902,Oise,60007,13.8,25.8,30.5,24.5,5.4,40.7,6.3,19.5,38.5,Rousseloy,231,HIDALGO,1,0.4329004329004329,60551,0.0,7.375
29903,Oise,60007,13.8,25.8,30.5,24.5,5.4,40.7,6.3,19.5,38.5,Rousseloy,231,JADOT,5,2.1645021645021645,60551,0.0,7.375
29904,Oise,60007,13.8,25.8,30.5,24.5,5.4,40.7,6.3,19.5,38.5,Rousseloy,231,PÉCRESSE,4,1.7316017316017316,60551,0.0,7.375
29905,Oise,60007,13.8,25.8,30.5,24.5,5.4,40.7,6.3,19.5,38.5,Rousseloy,231,POUTOU,2,0.8658008658008658,60551,0.0,7.375
29906,Oise,60007,13.8,25.8,30.5,24.5,5.4,40.7,6.3,19.5,38.5,Rousseloy,231,DUPONT-AIGNAN,5,2.1645021645021645,60551,0.0,7.375
29907,Oise,60007,13.8,25.8,30.5,24.5,5.4,40.7,6.3,19.5,38.5,Rousseloy,231,abstentions,49,21.21212121212121,60551,0.0,7.375
29908,Oise,60007,13.8,25.8,30.5,24.5,5.4,40.7,6.3,19.5,38.5,Rousseloy,231,blancs,2,0.8658008658008658,60551,0.0,7.375
29909,Oise,60007,13.8,25.8,30.5,24.5,5.4,40.7,6.3,19.5,38.5,Rousseloy,231,nuls,0,0.0,60551,0.0,7.375
30105,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Saint-André-Farivillers,396,ARTHAUD,2,0.5050505050505051,60565,0.0,7.375
30106,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Saint-André-Farivillers,396,ROUSSEL,3,0.7575757575757576,60565,0.0,7.375
30107,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Saint-André-Farivillers,396,MACRON,80,20.2020202020202,60565,0.0,7.375
30108,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Saint-André-Farivillers,396,LASSALLE,9,2.272727272727273,60565,0.0,7.375
30109,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Saint-André-Farivillers,396,LE PEN,149,37.62626262626262,60565,0.0,7.375
30110,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Saint-André-Farivillers,396,ZEMMOUR,15,3.787878787878788,60565,0.0,7.375
30111,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Saint-André-Farivillers,396,MÉLENCHON,28,7.07070707070707,60565,0.0,7.375
30112,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Saint-André-Farivillers,396,HIDALGO,1,0.25252525252525254,60565,0.0,7.375
30113,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Saint-André-Farivillers,396,JADOT,5,1.2626262626262625,60565,0.0,7.375
30114,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Saint-André-Farivillers,396,PÉCRESSE,13,3.2828282828282833,60565,0.0,7.375
30115,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Saint-André-Farivillers,396,POUTOU,2,0.5050505050505051,60565,0.0,7.375
30116,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Saint-André-Farivillers,396,DUPONT-AIGNAN,8,2.0202020202020203,60565,0.0,7.375
30117,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Saint-André-Farivillers,396,abstentions,74,18.68686868686869,60565,0.0,7.375
30118,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Saint-André-Farivillers,396,blancs,5,1.2626262626262625,60565,0.0,7.375
30119,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Saint-André-Farivillers,396,nuls,2,0.5050505050505051,60565,0.0,7.375
30300,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Saintines,708,ARTHAUD,3,0.423728813559322,60578,8.33333333333333,7.375
30301,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Saintines,708,ROUSSEL,9,1.2711864406779663,60578,8.33333333333333,7.375
30302,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Saintines,708,MACRON,123,17.372881355932204,60578,8.33333333333333,7.375
30303,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Saintines,708,LASSALLE,16,2.2598870056497176,60578,8.33333333333333,7.375
30304,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Saintines,708,LE PEN,201,28.389830508474578,60578,8.33333333333333,7.375
30305,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Saintines,708,ZEMMOUR,43,6.073446327683616,60578,8.33333333333333,7.375
30306,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Saintines,708,MÉLENCHON,75,10.59322033898305,60578,8.33333333333333,7.375
30307,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Saintines,708,HIDALGO,7,0.9887005649717515,60578,8.33333333333333,7.375
30308,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Saintines,708,JADOT,19,2.6836158192090394,60578,8.33333333333333,7.375
30309,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Saintines,708,PÉCRESSE,9,1.2711864406779663,60578,8.33333333333333,7.375
30310,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Saintines,708,POUTOU,4,0.5649717514124294,60578,8.33333333333333,7.375
30311,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Saintines,708,DUPONT-AIGNAN,14,1.977401129943503,60578,8.33333333333333,7.375
30312,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Saintines,708,abstentions,165,23.30508474576271,60578,8.33333333333333,7.375
30313,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Saintines,708,blancs,19,2.6836158192090394,60578,8.33333333333333,7.375
30314,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Saintines,708,nuls,1,0.14124293785310735,60578,8.33333333333333,7.375
30345,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Saint-Léger-aux-Bois,1021,ARTHAUD,4,0.3917727717923604,60582,0.0,7.375
30346,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Saint-Léger-aux-Bois,1021,ROUSSEL,20,1.9588638589618024,60582,0.0,7.375
30347,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Saint-Léger-aux-Bois,1021,MACRON,115,11.263467189030363,60582,0.0,7.375
30348,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Saint-Léger-aux-Bois,1021,LASSALLE,9,0.881488736532811,60582,0.0,7.375
30349,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Saint-Léger-aux-Bois,1021,LE PEN,168,16.454456415279136,60582,0.0,7.375
30350,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Saint-Léger-aux-Bois,1021,ZEMMOUR,46,4.505386875612145,60582,0.0,7.375
30351,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Saint-Léger-aux-Bois,1021,MÉLENCHON,70,6.8560235063663075,60582,0.0,7.375
30352,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Saint-Léger-aux-Bois,1021,HIDALGO,6,0.5876591576885406,60582,0.0,7.375
30353,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Saint-Léger-aux-Bois,1021,JADOT,21,2.056807051909892,60582,0.0,7.375
30354,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Saint-Léger-aux-Bois,1021,PÉCRESSE,14,1.3712047012732616,60582,0.0,7.375
30355,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Saint-Léger-aux-Bois,1021,POUTOU,2,0.1958863858961802,60582,0.0,7.375
30356,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Saint-Léger-aux-Bois,1021,DUPONT-AIGNAN,14,1.3712047012732616,60582,0.0,7.375
30357,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Saint-Léger-aux-Bois,1021,abstentions,142,13.907933398628794,60582,0.0,7.375
30358,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Saint-Léger-aux-Bois,1021,blancs,0,0.0,60582,0.0,7.375
30359,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Saint-Léger-aux-Bois,1021,nuls,17,1.665034280117532,60582,0.0,7.375
30375,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Saint-Leu-d'Esserent,3411,ARTHAUD,15,0.43975373790677225,60584,20.5215904232578,7.375
30376,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Saint-Leu-d'Esserent,3411,ROUSSEL,64,1.8762826150688947,60584,20.5215904232578,7.375
30377,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Saint-Leu-d'Esserent,3411,MACRON,605,17.736734095573144,60584,20.5215904232578,7.375
30378,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Saint-Leu-d'Esserent,3411,LASSALLE,41,1.2019935502785108,60584,20.5215904232578,7.375
30379,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Saint-Leu-d'Esserent,3411,LE PEN,797,23.36558194077983,60584,20.5215904232578,7.375
30380,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Saint-Leu-d'Esserent,3411,ZEMMOUR,147,4.309586631486368,60584,20.5215904232578,7.375
30381,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Saint-Leu-d'Esserent,3411,MÉLENCHON,436,12.782175315156847,60584,20.5215904232578,7.375
30382,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Saint-Leu-d'Esserent,3411,HIDALGO,27,0.79155672823219,60584,20.5215904232578,7.375
30383,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Saint-Leu-d'Esserent,3411,JADOT,75,2.198768689533861,60584,20.5215904232578,7.375
30384,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Saint-Leu-d'Esserent,3411,PÉCRESSE,55,1.6124303723248314,60584,20.5215904232578,7.375
30385,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Saint-Leu-d'Esserent,3411,POUTOU,13,0.3811199061858693,60584,20.5215904232578,7.375
30386,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Saint-Leu-d'Esserent,3411,DUPONT-AIGNAN,66,1.9349164467897977,60584,20.5215904232578,7.375
30387,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Saint-Leu-d'Esserent,3411,abstentions,1018,29.84462034593961,60584,20.5215904232578,7.375
30388,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Saint-Leu-d'Esserent,3411,blancs,43,1.2606273819994136,60584,20.5215904232578,7.375
30389,Oise,60003,18.2,27.5,26.8,22.3,5.2,39.6,7.0,16.8,36.9,Saint-Leu-d'Esserent,3411,nuls,9,0.2638522427440633,60584,20.5215904232578,7.375
30405,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Saint-Martin-le-Noeud,853,ARTHAUD,3,0.3516998827667058,60586,0.0,7.375
30406,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Saint-Martin-le-Noeud,853,ROUSSEL,17,1.992966002344666,60586,0.0,7.375
30407,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Saint-Martin-le-Noeud,853,MACRON,194,22.743259085580306,60586,0.0,7.375
30408,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Saint-Martin-le-Noeud,853,LASSALLE,18,2.1101992966002343,60586,0.0,7.375
30409,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Saint-Martin-le-Noeud,853,LE PEN,203,23.798358733880423,60586,0.0,7.375
30410,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Saint-Martin-le-Noeud,853,ZEMMOUR,44,5.1582649472450175,60586,0.0,7.375
30411,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Saint-Martin-le-Noeud,853,MÉLENCHON,99,11.606096131301289,60586,0.0,7.375
30412,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Saint-Martin-le-Noeud,853,HIDALGO,10,1.1723329425556859,60586,0.0,7.375
30413,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Saint-Martin-le-Noeud,853,JADOT,35,4.103165298944901,60586,0.0,7.375
30414,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Saint-Martin-le-Noeud,853,PÉCRESSE,22,2.5791324736225087,60586,0.0,7.375
30415,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Saint-Martin-le-Noeud,853,POUTOU,2,0.23446658851113714,60586,0.0,7.375
30416,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Saint-Martin-le-Noeud,853,DUPONT-AIGNAN,15,1.7584994138335288,60586,0.0,7.375
30417,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Saint-Martin-le-Noeud,853,abstentions,182,21.336459554513482,60586,0.0,7.375
30418,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Saint-Martin-le-Noeud,853,blancs,6,0.7033997655334115,60586,0.0,7.375
30419,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Saint-Martin-le-Noeud,853,nuls,3,0.3516998827667058,60586,0.0,7.375
30420,Oise,60007,13.8,25.8,30.5,24.5,5.4,40.7,6.3,19.5,38.5,Saint-Martin-Longueau,1074,ARTHAUD,3,0.27932960893854747,60587,0.0,7.375
30421,Oise,60007,13.8,25.8,30.5,24.5,5.4,40.7,6.3,19.5,38.5,Saint-Martin-Longueau,1074,ROUSSEL,18,1.675977653631285,60587,0.0,7.375
30422,Oise,60007,13.8,25.8,30.5,24.5,5.4,40.7,6.3,19.5,38.5,Saint-Martin-Longueau,1074,MACRON,185,17.225325884543764,60587,0.0,7.375
