id,libdep,circo,part_pauvres_diff,part_modestes_diff,part_medians_diff,part_plutot_aises_diff,part_aises_diff,actemp,actcho,inactret,age_moyen,libelle_commune,total_voix_par_ville,nom,voix,pourcentage_voix,code_insee,insecurite,taux_chomage_moyen
25420,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Fontaine-Bonneleau,220,POUTOU,2,0.9090909090909091,60240,0.0,7.375
25421,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Fontaine-Bonneleau,220,DUPONT-AIGNAN,2,0.9090909090909091,60240,0.0,7.375
25422,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Fontaine-Bonneleau,220,abstentions,38,17.272727272727273,60240,0.0,7.375
25423,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Fontaine-Bonneleau,220,blancs,2,0.9090909090909091,60240,0.0,7.375
25424,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Fontaine-Bonneleau,220,nuls,2,0.9090909090909091,60240,0.0,7.375
56940,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Y,69,ARTHAUD,1,1.4492753623188406,80829,0.0,8.675
56941,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Y,69,ROUSSEL,0,0.0,80829,0.0,8.675
56942,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Y,69,MACRON,4,5.797101449275362,80829,0.0,8.675
56943,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Y,69,LASSALLE,4,5.797101449275362,80829,0.0,8.675
56944,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Y,69,LE PEN,26,37.68115942028986,80829,0.0,8.675
56945,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Y,69,ZEMMOUR,6,8.695652173913043,80829,0.0,8.675
56946,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Y,69,MÉLENCHON,12,17.391304347826086,80829,0.0,8.675
56947,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Y,69,HIDALGO,0,0.0,80829,0.0,8.675
56948,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Y,69,JADOT,0,0.0,80829,0.0,8.675
56949,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Y,69,PÉCRESSE,2,2.898550724637681,80829,0.0,8.675
56950,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Y,69,POUTOU,0,0.0,80829,0.0,8.675
56951,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Y,69,DUPONT-AIGNAN,1,1.4492753623188406,80829,0.0,8.675
56952,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Y,69,abstentions,13,18.84057971014493,80829,0.0,8.675
56953,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Y,69,blancs,0,0.0,80829,0.0,8.675
56954,Somme,80005,16.0,32.7,28.7,17.7,5,37.8,7.4,24.2,41.6,Y,69,nuls,0,0.0,80829,0.0,8.675
25590,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Francastel,334,ARTHAUD,2,0.5988023952095809,60253,0.0,7.375
25591,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Francastel,334,ROUSSEL,6,1.7964071856287425,60253,0.0,7.375
25592,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Francastel,334,MACRON,53,15.868263473053892,60253,0.0,7.375
25593,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Francastel,334,LASSALLE,11,3.293413173652695,60253,0.0,7.375
25594,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Francastel,334,LE PEN,103,30.83832335329341,60253,0.0,7.375
25595,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Francastel,334,ZEMMOUR,30,8.982035928143713,60253,0.0,7.375
25596,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Francastel,334,MÉLENCHON,27,8.08383233532934,60253,0.0,7.375
25597,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Francastel,334,HIDALGO,3,0.8982035928143712,60253,0.0,7.375
25598,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Francastel,334,JADOT,7,2.095808383233533,60253,0.0,7.375
25599,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Francastel,334,PÉCRESSE,15,4.491017964071856,60253,0.0,7.375
25600,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Francastel,334,POUTOU,1,0.29940119760479045,60253,0.0,7.375
25601,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Francastel,334,DUPONT-AIGNAN,5,1.4970059880239521,60253,0.0,7.375
25602,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Francastel,334,abstentions,68,20.35928143712575,60253,0.0,7.375
25603,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Francastel,334,blancs,3,0.8982035928143712,60253,0.0,7.375
25604,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Francastel,334,nuls,0,0.0,60253,0.0,7.375
25695,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Fresnoy-la-Rivière,519,ARTHAUD,3,0.5780346820809248,60260,0.0,7.375
25696,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Fresnoy-la-Rivière,519,ROUSSEL,5,0.9633911368015413,60260,0.0,7.375
25697,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Fresnoy-la-Rivière,519,MACRON,71,13.680154142581888,60260,0.0,7.375
25698,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Fresnoy-la-Rivière,519,LASSALLE,13,2.5048169556840074,60260,0.0,7.375
25699,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Fresnoy-la-Rivière,519,LE PEN,129,24.85549132947977,60260,0.0,7.375
25700,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Fresnoy-la-Rivière,519,ZEMMOUR,37,7.129094412331407,60260,0.0,7.375
25701,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Fresnoy-la-Rivière,519,MÉLENCHON,49,9.441233140655106,60260,0.0,7.375
25702,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Fresnoy-la-Rivière,519,HIDALGO,1,0.1926782273603083,60260,0.0,7.375
25703,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Fresnoy-la-Rivière,519,JADOT,20,3.8535645472061653,60260,0.0,7.375
25704,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Fresnoy-la-Rivière,519,PÉCRESSE,26,5.009633911368015,60260,0.0,7.375
25705,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Fresnoy-la-Rivière,519,POUTOU,6,1.1560693641618496,60260,0.0,7.375
25706,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Fresnoy-la-Rivière,519,DUPONT-AIGNAN,9,1.7341040462427744,60260,0.0,7.375
25707,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Fresnoy-la-Rivière,519,abstentions,142,27.360308285163775,60260,0.0,7.375
25708,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Fresnoy-la-Rivière,519,blancs,6,1.1560693641618496,60260,0.0,7.375
25709,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Fresnoy-la-Rivière,519,nuls,2,0.3853564547206166,60260,0.0,7.375
25935,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Goincourt,1059,ARTHAUD,4,0.3777148253068933,60277,0.0,7.375
25936,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Goincourt,1059,ROUSSEL,21,1.9830028328611897,60277,0.0,7.375
25937,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Goincourt,1059,MACRON,249,23.512747875354105,60277,0.0,7.375
25938,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Goincourt,1059,LASSALLE,17,1.6052880075542966,60277,0.0,7.375
25939,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Goincourt,1059,LE PEN,266,25.1180358829084,60277,0.0,7.375
25940,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Goincourt,1059,ZEMMOUR,36,3.39943342776204,60277,0.0,7.375
25941,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Goincourt,1059,MÉLENCHON,151,14.258734655335223,60277,0.0,7.375
25942,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Goincourt,1059,HIDALGO,13,1.2275731822474032,60277,0.0,7.375
25943,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Goincourt,1059,JADOT,23,2.1718602455146363,60277,0.0,7.375
25944,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Goincourt,1059,PÉCRESSE,31,2.927289896128423,60277,0.0,7.375
25945,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Goincourt,1059,POUTOU,5,0.4721435316336166,60277,0.0,7.375
25946,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Goincourt,1059,DUPONT-AIGNAN,24,2.26628895184136,60277,0.0,7.375
25947,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Goincourt,1059,abstentions,199,18.791312559017943,60277,0.0,7.375
25948,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Goincourt,1059,blancs,12,1.13314447592068,60277,0.0,7.375
25949,Oise,60002,11.5,26.4,31.2,24.4,6.4,41.4,6.4,21.1,39.9,Goincourt,1059,nuls,8,0.7554296506137866,60277,0.0,7.375
25965,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Gondreville,2684,ARTHAUD,2,0.07451564828614009,60279,0.0,7.375
25966,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Gondreville,2684,ROUSSEL,3,0.11177347242921014,60279,0.0,7.375
25967,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Gondreville,2684,MACRON,24,0.8941877794336811,60279,0.0,7.375
25968,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Gondreville,2684,LASSALLE,6,0.22354694485842028,60279,0.0,7.375
25969,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Gondreville,2684,LE PEN,58,2.1609538002980626,60279,0.0,7.375
25970,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Gondreville,2684,ZEMMOUR,12,0.44709388971684055,60279,0.0,7.375
25971,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Gondreville,2684,MÉLENCHON,16,0.5961251862891207,60279,0.0,7.375
25972,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Gondreville,2684,HIDALGO,0,0.0,60279,0.0,7.375
25973,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Gondreville,2684,JADOT,4,0.14903129657228018,60279,0.0,7.375
25974,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Gondreville,2684,PÉCRESSE,9,0.3353204172876304,60279,0.0,7.375
25975,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Gondreville,2684,POUTOU,1,0.037257824143070044,60279,0.0,7.375
25976,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Gondreville,2684,DUPONT-AIGNAN,2,0.07451564828614009,60279,0.0,7.375
25977,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Gondreville,2684,abstentions,29,1.0804769001490313,60279,0.0,7.375
25978,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Gondreville,2684,blancs,2,0.07451564828614009,60279,0.0,7.375
25979,Oise,60004,7.5,18.3,24.8,31.7,17.7,45.2,5.1,20.0,40.4,Gondreville,2684,nuls,0,0.0,60279,0.0,7.375
26040,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Grandfresnoy,1321,ARTHAUD,6,0.45420136260408783,60284,0.0,7.375
26041,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Grandfresnoy,1321,ROUSSEL,17,1.2869038607115821,60284,0.0,7.375
26042,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Grandfresnoy,1321,MACRON,247,18.69795609386828,60284,0.0,7.375
26043,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Grandfresnoy,1321,LASSALLE,21,1.5897047691143074,60284,0.0,7.375
26044,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Grandfresnoy,1321,LE PEN,379,28.690386071158215,60284,0.0,7.375
26045,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Grandfresnoy,1321,ZEMMOUR,90,6.813020439061317,60284,0.0,7.375
26046,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Grandfresnoy,1321,MÉLENCHON,143,10.825132475397426,60284,0.0,7.375
26047,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Grandfresnoy,1321,HIDALGO,10,0.757002271006813,60284,0.0,7.375
26048,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Grandfresnoy,1321,JADOT,36,2.7252081756245268,60284,0.0,7.375
26049,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Grandfresnoy,1321,PÉCRESSE,25,1.8925056775170326,60284,0.0,7.375
26050,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Grandfresnoy,1321,POUTOU,10,0.757002271006813,60284,0.0,7.375
26051,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Grandfresnoy,1321,DUPONT-AIGNAN,13,0.984102952308857,60284,0.0,7.375
26052,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Grandfresnoy,1321,abstentions,302,22.861468584405753,60284,0.0,7.375
26053,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Grandfresnoy,1321,blancs,19,1.4383043149129449,60284,0.0,7.375
26054,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Grandfresnoy,1321,nuls,3,0.22710068130204392,60284,0.0,7.375
26190,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Hainvillers,68,ARTHAUD,0,0.0,60294,0.0,7.375
26191,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Hainvillers,68,ROUSSEL,0,0.0,60294,0.0,7.375
26192,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Hainvillers,68,MACRON,9,13.23529411764706,60294,0.0,7.375
26193,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Hainvillers,68,LASSALLE,2,2.941176470588235,60294,0.0,7.375
26194,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Hainvillers,68,LE PEN,22,32.35294117647059,60294,0.0,7.375
26195,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Hainvillers,68,ZEMMOUR,1,1.4705882352941175,60294,0.0,7.375
26196,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Hainvillers,68,MÉLENCHON,11,16.176470588235293,60294,0.0,7.375
26197,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Hainvillers,68,HIDALGO,0,0.0,60294,0.0,7.375
26198,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Hainvillers,68,JADOT,1,1.4705882352941175,60294,0.0,7.375
26199,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Hainvillers,68,PÉCRESSE,3,4.411764705882353,60294,0.0,7.375
26200,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Hainvillers,68,POUTOU,0,0.0,60294,0.0,7.375
26201,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Hainvillers,68,DUPONT-AIGNAN,3,4.411764705882353,60294,0.0,7.375
26202,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Hainvillers,68,abstentions,16,23.52941176470588,60294,0.0,7.375
26203,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Hainvillers,68,blancs,0,0.0,60294,0.0,7.375
26204,Oise,60006,12.4,26.3,28.6,24.2,8.6,40.4,6.3,22.2,40.6,Hainvillers,68,nuls,0,0.0,60294,0.0,7.375
26295,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Haudivillers,678,ARTHAUD,6,0.8849557522123894,60302,0.0,7.375
26296,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Haudivillers,678,ROUSSEL,14,2.0648967551622417,60302,0.0,7.375
26297,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Haudivillers,678,MACRON,120,17.699115044247787,60302,0.0,7.375
26298,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Haudivillers,678,LASSALLE,13,1.9174041297935103,60302,0.0,7.375
26299,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Haudivillers,678,LE PEN,237,34.95575221238938,60302,0.0,7.375
26300,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Haudivillers,678,ZEMMOUR,23,3.392330383480826,60302,0.0,7.375
26301,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Haudivillers,678,MÉLENCHON,55,8.112094395280236,60302,0.0,7.375
26302,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Haudivillers,678,HIDALGO,4,0.5899705014749262,60302,0.0,7.375
26303,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Haudivillers,678,JADOT,27,3.982300884955752,60302,0.0,7.375
26304,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Haudivillers,678,PÉCRESSE,21,3.0973451327433628,60302,0.0,7.375
26305,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Haudivillers,678,POUTOU,9,1.3274336283185841,60302,0.0,7.375
26306,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Haudivillers,678,DUPONT-AIGNAN,11,1.6224188790560472,60302,0.0,7.375
26307,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Haudivillers,678,abstentions,128,18.87905604719764,60302,0.0,7.375
26308,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Haudivillers,678,blancs,9,1.3274336283185841,60302,0.0,7.375
26309,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Haudivillers,678,nuls,1,0.14749262536873156,60302,0.0,7.375
26325,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Haute-Epine,216,ARTHAUD,3,1.3888888888888888,60304,0.0,7.375
26326,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Haute-Epine,216,ROUSSEL,3,1.3888888888888888,60304,0.0,7.375
26327,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Haute-Epine,216,MACRON,49,22.685185185185187,60304,0.0,7.375
26328,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Haute-Epine,216,LASSALLE,2,0.9259259259259258,60304,0.0,7.375
26329,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Haute-Epine,216,LE PEN,62,28.703703703703702,60304,0.0,7.375
26330,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Haute-Epine,216,ZEMMOUR,14,6.481481481481481,60304,0.0,7.375
26331,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Haute-Epine,216,MÉLENCHON,25,11.574074074074074,60304,0.0,7.375
26332,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Haute-Epine,216,HIDALGO,2,0.9259259259259258,60304,0.0,7.375
26333,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Haute-Epine,216,JADOT,5,2.314814814814815,60304,0.0,7.375
26334,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Haute-Epine,216,PÉCRESSE,10,4.62962962962963,60304,0.0,7.375
26335,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Haute-Epine,216,POUTOU,2,0.9259259259259258,60304,0.0,7.375
26336,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Haute-Epine,216,DUPONT-AIGNAN,0,0.0,60304,0.0,7.375
26337,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Haute-Epine,216,abstentions,38,17.59259259259259,60304,0.0,7.375
26338,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Haute-Epine,216,blancs,1,0.4629629629629629,60304,0.0,7.375
26339,Oise,60001,15.0,29.1,29.9,20.7,5.3,40.0,7.0,20.5,39.2,Haute-Epine,216,nuls,0,0.0,60304,0.0,7.375
26655,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Jonquières,4994,ARTHAUD,3,0.060072086503804564,60326,0.0,7.375
26656,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Jonquières,4994,ROUSSEL,3,0.060072086503804564,60326,0.0,7.375
26657,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Jonquières,4994,MACRON,134,2.683219863836604,60326,0.0,7.375
26658,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Jonquières,4994,LASSALLE,14,0.2803364036844213,60326,0.0,7.375
26659,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Jonquières,4994,LE PEN,93,1.8622346816179414,60326,0.0,7.375
26660,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Jonquières,4994,ZEMMOUR,30,0.6007208650380457,60326,0.0,7.375
26661,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Jonquières,4994,MÉLENCHON,67,1.341609931918302,60326,0.0,7.375
26662,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Jonquières,4994,HIDALGO,2,0.040048057669203045,60326,0.0,7.375
26663,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Jonquières,4994,JADOT,26,0.5206247496996396,60326,0.0,7.375
26664,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Jonquières,4994,PÉCRESSE,31,0.6207448938726472,60326,0.0,7.375
26665,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Jonquières,4994,POUTOU,1,0.020024028834601523,60326,0.0,7.375
26666,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Jonquières,4994,DUPONT-AIGNAN,10,0.2002402883460152,60326,0.0,7.375
26667,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Jonquières,4994,abstentions,67,1.341609931918302,60326,0.0,7.375
26668,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Jonquières,4994,blancs,4,0.08009611533840609,60326,0.0,7.375
26669,Oise,60005,12.4,25.6,28.1,25.6,8.3,41.5,6.0,20.3,39.7,Jonquières,4994,nuls,0,0.0,60326,0.0,7.375
26745,Oise,60007,13.8,25.8,30.5,24.5,5.4,40.7,6.3,19.5,38.5,Labruyère,551,ARTHAUD,0,0.0,60332,0.0,7.375
26746,Oise,60007,13.8,25.8,30.5,24.5,5.4,40.7,6.3,19.5,38.5,Labruyère,551,ROUSSEL,14,2.540834845735027,60332,0.0,7.375
26747,Oise,60007,13.8,25.8,30.5,24.5,5.4,40.7,6.3,19.5,38.5,Labruyère,551,MACRON,55,9.98185117967332,60332,0.0,7.375
26748,Oise,60007,13.8,25.8,30.5,24.5,5.4,40.7,6.3,19.5,38.5,Labruyère,551,LASSALLE,8,1.4519056261343013,60332,0.0,7.375
26749,Oise,60007,13.8,25.8,30.5,24.5,5.4,40.7,6.3,19.5,38.5,Labruyère,551,LE PEN,115,20.87114337568058,60332,0.0,7.375
26750,Oise,60007,13.8,25.8,30.5,24.5,5.4,40.7,6.3,19.5,38.5,Labruyère,551,ZEMMOUR,26,4.71869328493648,60332,0.0,7.375
26751,Oise,60007,13.8,25.8,30.5,24.5,5.4,40.7,6.3,19.5,38.5,Labruyère,551,MÉLENCHON,47,8.52994555353902,60332,0.0,7.375
26752,Oise,60007,13.8,25.8,30.5,24.5,5.4,40.7,6.3,19.5,38.5,Labruyère,551,HIDALGO,4,0.7259528130671506,60332,0.0,7.375
26753,Oise,60007,13.8,25.8,30.5,24.5,5.4,40.7,6.3,19.5,38.5,Labruyère,551,JADOT,10,1.8148820326678767,60332,0.0,7.375
26754,Oise,60007,13.8,25.8,30.5,24.5,5.4,40.7,6.3,19.5,38.5,Labruyère,551,PÉCRESSE,15,2.722323049001815,60332,0.0,7.375
26755,Oise,60007,13.8,25.8,30.5,24.5,5.4,40.7,6.3,19.5,38.5,Labruyère,551,POUTOU,2,0.3629764065335753,60332,0.0,7.375
